  24000.0      1273.00     0.605404E-01 0.526298E-03 0.437243E-04 0.114175E-07 0.739725E-06 0.944979E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409881E-01
  24000.0      1273.00     0.605403E-01 0.526266E-03 0.437272E-04 0.114165E-07 0.739700E-06 0.945065E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409882E-01
  24000.0      1273.00     0.605397E-01 0.526246E-03 0.437834E-04 0.114361E-07 0.740125E-06 0.946006E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409888E-01
  24000.0      1273.00     0.605372E-01 0.526350E-03 0.439300E-04 0.115295E-07 0.742911E-06 0.949177E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409907E-01
  24000.0      1273.00     0.605396E-01 0.525981E-03 0.437816E-04 0.114308E-07 0.740530E-06 0.945928E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409890E-01
  24000.0      1273.00     0.605396E-01 0.525961E-03 0.437841E-04 0.114222E-07 0.740610E-06 0.945939E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409891E-01
  24000.0      1273.00     0.605395E-01 0.525886E-03 0.437603E-04 0.114120E-07 0.740749E-06 0.945856E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409891E-01
  24000.0      1273.00     0.605389E-01 0.525867E-03 0.437988E-04 0.114187E-07 0.739866E-06 0.946556E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409895E-01
  24000.0      1273.00     0.605319E-01 0.525741E-03 0.437060E-04 0.113811E-07 0.740801E-06 0.948041E-03 0.532950E-02 0.307711E-03 0.499967E-01 0.123695E-01 0.414500E-03 0.409877E-01
  24000.0      1273.00     0.605462E-01 0.525841E-03 0.438574E-04 0.114306E-07 0.739055E-06 0.944503E-03 0.532950E-02 0.314289E-03 0.500033E-01 0.123695E-01 0.414500E-03 0.409912E-01
  24000.0      1273.00     0.605386E-01 0.525738E-03 0.438093E-04 0.114088E-07 0.740028E-06 0.946747E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409898E-01
  24000.0      1273.00     0.605387E-01 0.525687E-03 0.438309E-04 0.114116E-07 0.740134E-06 0.946852E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409900E-01
  24000.0      1273.00     0.605386E-01 0.525670E-03 0.438359E-04 0.114103E-07 0.740066E-06 0.946983E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409901E-01
  24000.0      1273.00     0.605386E-01 0.525585E-03 0.438349E-04 0.114051E-07 0.740280E-06 0.946911E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409901E-01
  24000.0      1273.00     0.605386E-01 0.525537E-03 0.438361E-04 0.114053E-07 0.740322E-06 0.946931E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409902E-01
  24000.0      1273.00     0.605384E-01 0.525467E-03 0.438330E-04 0.114021E-07 0.740304E-06 0.947044E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409903E-01
  24000.0      1273.00     0.605385E-01 0.525411E-03 0.438287E-04 0.113942E-07 0.740678E-06 0.946902E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409903E-01
  24000.0      1273.00     0.605384E-01 0.525395E-03 0.438011E-04 0.113905E-07 0.741001E-06 0.946644E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409901E-01
  24000.0      1273.00     0.605384E-01 0.525280E-03 0.438031E-04 0.113830E-07 0.741248E-06 0.946637E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409902E-01
  24000.0      1273.00     0.605383E-01 0.525292E-03 0.438216E-04 0.113909E-07 0.741233E-06 0.946871E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409904E-01
  24000.0      1273.00     0.605383E-01 0.525183E-03 0.438217E-04 0.113895E-07 0.741415E-06 0.946839E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409905E-01
  24000.0      1273.00     0.605383E-01 0.525189E-03 0.438110E-04 0.113783E-07 0.741459E-06 0.946730E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409904E-01
  24000.0      1273.00     0.605382E-01 0.525146E-03 0.438167E-04 0.113783E-07 0.741460E-06 0.946811E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409905E-01
  24000.0      1273.00     0.605380E-01 0.524991E-03 0.438403E-04 0.113837E-07 0.741625E-06 0.947144E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409909E-01
  24000.0      1273.00     0.605379E-01 0.524910E-03 0.438430E-04 0.113845E-07 0.741749E-06 0.947202E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409910E-01
  24000.0      1273.00     0.605379E-01 0.524882E-03 0.438468E-04 0.113820E-07 0.741764E-06 0.947248E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409910E-01
  24000.0      1273.00     0.605417E-01 0.524673E-03 0.437352E-04 0.112739E-07 0.738115E-06 0.943265E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409888E-01
  24000.0      1273.00     0.605383E-01 0.524818E-03 0.438304E-04 0.113639E-07 0.741410E-06 0.946780E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409908E-01
  24000.0      1273.00     0.605383E-01 0.524778E-03 0.438333E-04 0.113564E-07 0.741335E-06 0.946831E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409910E-01
  24000.0      1273.00     0.605384E-01 0.524702E-03 0.438058E-04 0.113534E-07 0.741942E-06 0.946448E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409907E-01
  24000.0      1273.00     0.605383E-01 0.524695E-03 0.438162E-04 0.113486E-07 0.741932E-06 0.946610E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409909E-01
  24000.0      1273.00     0.605382E-01 0.524533E-03 0.438202E-04 0.113506E-07 0.742106E-06 0.946655E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409910E-01
  24000.0      1273.00     0.605381E-01 0.524545E-03 0.438216E-04 0.113483E-07 0.742532E-06 0.946655E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409910E-01
  24000.0      1273.00     0.605380E-01 0.524426E-03 0.438250E-04 0.113479E-07 0.742712E-06 0.946665E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409911E-01
  24000.0      1273.00     0.605380E-01 0.524410E-03 0.438265E-04 0.113467E-07 0.742727E-06 0.946681E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409911E-01
  24000.0      1273.00     0.605380E-01 0.524378E-03 0.438304E-04 0.113419E-07 0.742074E-06 0.946791E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409912E-01
  24000.0      1273.00     0.605379E-01 0.524350E-03 0.438499E-04 0.113438E-07 0.741973E-06 0.947014E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409914E-01
  24000.0      1273.00     0.605377E-01 0.524345E-03 0.438487E-04 0.113476E-07 0.742766E-06 0.947088E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409914E-01
